Instance;Target Val;Orig BnB Val;Custom BnB Val;Target Dist;Orig BnB Dist;Custom BnB Dist;Orig BnB Count;Custom BnB Count;Target Path;Orig BnB Path;Custom BnB Path;
task1;0;0;0;0;20;20;4;4;[3, 1, 2];3 2 1;3 2 1
